CAUSES|PAYMENTPRACTICES|FREQ
1st - DEADLINE (Paid: 40.4%)|ADOPTION OF GOOD PRACTICES|4
1st - DEADLINE (Paid: 40.4%)|ARCHITECTURAL CHANGES|2
1st - DEADLINE (Paid: 40.4%)|BACKLOG INCLUSION|1
1st - DEADLINE (Paid: 40.4%)|CI/CD|1
1st - DEADLINE (Paid: 40.4%)|CODE REVIEWING|2
1st - DEADLINE (Paid: 40.4%)|DEF. OF SPRINTS FOR TD PAYMENT|3
1st - DEADLINE (Paid: 40.4%)|DEVOPS|1
1st - DEADLINE (Paid: 40.4%)|HIRING QUALIFIED PROFESSIONALS|1
1st - DEADLINE (Paid: 40.4%)|IMPROVE DESIGN|5
1st - DEADLINE (Paid: 40.4%)|IMPROVE DOCUMENTATION|2
1st - DEADLINE (Paid: 40.4%)|IMPROVE TESTING|8
1st - DEADLINE (Paid: 40.4%)|IMPROV. REQUIREM. ELICITAT.|2
1st - DEADLINE (Paid: 40.4%)|MANAGEMENT ACTIONS|2
1st - DEADLINE (Paid: 40.4%)|PRIORITIZATION|1
1st - DEADLINE (Paid: 40.4%)|PROJECT SCOPE CHANGE|1
1st - DEADLINE (Paid: 40.4%)|REFACTORING|22
1st - DEADLINE (Paid: 40.4%)|REPAYMENT ACTIVITIES|5
1st - DEADLINE (Paid: 40.4%)|RESTORE LOST DATA FROM BACKUP|1
1st - DEADLINE (Paid: 40.4%)|SIDE PROJECT|1
1st - DEADLINE (Paid: 40.4%)|SWITCHING SOFTWARE SOLUTIONS|1
1st - DEADLINE (Paid: 40.4%)|TIME EXTENSION|2
1st - DEADLINE (Paid: 40.4%)|UNKNOWN|5
1st - DEADLINE (Paid: 40.4%)|USE OF MODELS|1
2nd - INAPPROPRIATE PLANNING (Paid: 32.1%)|ADEQUATE IMPACT AND RISK ANALYSIS|1
2nd - INAPPROPRIATE PLANNING (Paid: 32.1%)|ADOPTION OF GOOD PRACTICES|1
2nd - INAPPROPRIATE PLANNING (Paid: 32.1%)|CODE REVIEWING|1
2nd - INAPPROPRIATE PLANNING (Paid: 32.1%)|EXTRA EFFORT|1
2nd - INAPPROPRIATE PLANNING (Paid: 32.1%)|HIRING QUALIFIED PROFESSIONALS|1
2nd - INAPPROPRIATE PLANNING (Paid: 32.1%)|IMPROVE DESIGN|2
2nd - INAPPROPRIATE PLANNING (Paid: 32.1%)|MANAGEMENT ACTIONS|2
2nd - INAPPROPRIATE PLANNING (Paid: 32.1%)|ORGANISATION OF PROJ. REPO|1
2nd - INAPPROPRIATE PLANNING (Paid: 32.1%)|PROJECT SCOPE CHANGE|1
2nd - INAPPROPRIATE PLANNING (Paid: 32.1%)|REFACTORING|8
2nd - INAPPROPRIATE PLANNING (Paid: 32.1%)|REPAYMENT ACTIVITIES|1
2nd - INAPPROPRIATE PLANNING (Paid: 32.1%)|SYSTEM RETIREMENT|1
2nd - INAPPROPRIATE PLANNING (Paid: 32.1%)|UNKNOWN|2
2nd - INAPPROPRIATE PLANNING (Paid: 32.1%)|WELL-DEFINED PROCESS|1
3rd - NOT EFFECT. PROJ. MANAG. (Paid: 35.2%)|ADEQUATE IMPACT AND RISK ANALYSIS|1
3rd - NOT EFFECT. PROJ. MANAG. (Paid: 35.2%)|ADOPTION OF GOOD PRACTICES|2
3rd - NOT EFFECT. PROJ. MANAG. (Paid: 35.2%)|CONTINUOUS LEARNING|1
3rd - NOT EFFECT. PROJ. MANAG. (Paid: 35.2%)|CONTROL AND MONITORING|1
3rd - NOT EFFECT. PROJ. MANAG. (Paid: 35.2%)|DEF. OF SPRINTS FOR TD PAYMENT|1
3rd - NOT EFFECT. PROJ. MANAG. (Paid: 35.2%)|EXTRA EFFORT|2
3rd - NOT EFFECT. PROJ. MANAG. (Paid: 35.2%)|HIRING QUALIFIED PROFESSIONALS|1
3rd - NOT EFFECT. PROJ. MANAG. (Paid: 35.2%)|IMPROVE COMMUNICATION|1
3rd - NOT EFFECT. PROJ. MANAG. (Paid: 35.2%)|IMPROVE DOCUMENTATION|1
3rd - NOT EFFECT. PROJ. MANAG. (Paid: 35.2%)|IMPROVE TESTING|5
3rd - NOT EFFECT. PROJ. MANAG. (Paid: 35.2%)|MANAGEMENT ACTIONS|1
3rd - NOT EFFECT. PROJ. MANAG. (Paid: 35.2%)|PRIORITIZATION|1
3rd - NOT EFFECT. PROJ. MANAG. (Paid: 35.2%)|REFACTORING|4
3rd - NOT EFFECT. PROJ. MANAG. (Paid: 35.2%)|REPAYMENT ACTIVITIES|2
3rd - NOT EFFECT. PROJ. MANAG. (Paid: 35.2%)|STARTING PROJ. FROM SCRATCH|1
3rd - NOT EFFECT. PROJ. MANAG. (Paid: 35.2%)|UNKNOWN|2
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|ADOPTION OF GOOD PRACTICES|2
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|APPROACHING CLIENT WITH THE DEV. TEAM|1
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|BUDGET INCREASE|2
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|CODE REVIEWING|2
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|DIVISION OF WORK LOTS|1
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|EXTERNAL TOOLS|1
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|EXTRA EFFORT|1
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|IMPROVE DESIGN|4
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|IMPROVE TESTING|3
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|MANAGEMENT ACTIONS|1
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|PROJECT SCOPE CHANGE|1
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|REFACTORING|8
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|REPAYMENT ACTIVITIES|1
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|TECH. INDEPEND. IMPLEMENT.|1
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|TIME EXTENSION|1
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|UNKNOWN|3
4th - FOCUS ON PRODUCING - NO QUALITY (Paid: 34.6%)|WELL-DEFINED PROCESS|1
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|ADOPTION OF GOOD PRACTICES|4
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|BACKLOG INCLUSION|1
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|CI/CD|1
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|CODE REVIEWING|1
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|CONTINUOUS LEARNING|1
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|CONTROL AND MONITORING|1
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|DEVOPS|1
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|EXTERNAL TOOLS|2
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|EXTRA EFFORT|1
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|HIRING QUALIFIED PROFESSIONALS|1
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|IMPROVE DESIGN|2
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|IMPROVE TESTING|3
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|IMPROV. REQUIREM. ELICITAT.|1
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|MANAGEMENT ACTIONS|1
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|PRIORITIZATION|1
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|REFACTORING|9
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|REPAYMENT ACTIVITIES|2
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|SYSTEM RETIREMENT|2
5th - LACK OF QUAL. PROFESSIONALS (Paid: 31.4%)|UNKNOWN|3
6th - INACCURATE TIME ESTIMATE (Paid: 33.3%)|ADOPTION OF GOOD PRACTICES|2
6th - INACCURATE TIME ESTIMATE (Paid: 33.3%)|BUDGET INCREASE|2
6th - INACCURATE TIME ESTIMATE (Paid: 33.3%)|CODE REVIEWING|1
6th - INACCURATE TIME ESTIMATE (Paid: 33.3%)|EXTERNAL TOOLS|1
6th - INACCURATE TIME ESTIMATE (Paid: 33.3%)|EXTRA EFFORT|1
6th - INACCURATE TIME ESTIMATE (Paid: 33.3%)|IMPROVE DOCUMENTATION|2
